,full_text,processed_tweets
706," @DiamondandSilk: Warren Unbelievably Blames Trump, Climate Change For Disease Outbreak Like Coronavirus. ","['diamondandsilk', 'warren', 'unbelievably', 'blame', 'trump', 'climate', 'change', 'disease', 'outbreak', 'like', 'coronavirus']"
707," @abc7newsbayarea: #BREAKING: Bay Area's 1st case of #coronavirus confirmed in Santa Clara Co., health officials say
","['abc', '7newsbayarea', '#breaking', 'bay', 'area', '1st', 'case', '#coronavirus', 'confirmed', 'santa', 'clara', 'co', 'health', 'official', 'say']"
708,"If China fails to contain the coronavirus outbreak, the price will be paid by all | South China Morning Post ","['china', 'fails', 'contain', 'coronavirus', 'outbreak', 'price', 'paid', 'south', 'china', 'morning', 'post']"
709,"You know what's mean? Going after 8 whistleblowers for spreading ""fake news"" about the coronavirus and it turned out they were doctors telling the truth. ","['know', 'whats', 'mean', 'going', '8', 'whistleblower', 'spreading', 'fake', 'news', 'coronavirus', 'turned', 'doctor', 'telling', 'truth']"
710,"EXCLUSIVE:

The Great Vice President of the United States, @Mike_Pence, joined The Charlie Kirk Show this week to talk Impeachment, Coronavirus, and Bernie Sanders

Hear his thoughts on all of that and much more

Only by subscribing TODAY:  ","['exclusive', 'great', 'vice', 'president', 'united', 'state', 'mikepence', 'joined', 'charlie', 'kirk', 'show', 'week', 'talk', 'impeachment', 'coronavirus', 'bernie', 'sander', 'hear', 'thought', 'much', 'subscribing', 'today']"
711,"Another safety tips against Novel Coronavirus:

N = Nutrition should be proper and balanced. 

C = Clean your body properly.

O = #OustDuterte

V = Vote wisely in 2022.","['another', 'safety', 'tip', 'novel', 'coronavirus', 'n', 'nutrition', 'proper', 'balanced', 'c', 'clean', 'body', 'properly', '#oustduterte', 'v', 'vote', 'wisely', '2022']"
712,"#HongKong’s #CarrieLam described the calls to close the borders as unrealistic, pro-dem camp pt out of loopholes of #Coronavirus outbreak that even parts of the ports have closed, there are increasing visitors from China, many of them were entering thru airport. ","['#hongkong', '’', '#carrielam', 'described', 'call', 'close', 'border', 'unrealistic', 'prodem', 'camp', 'pt', 'loophole', '#coronavirus', 'outbreak', 'even', 'part', 'port', 'closed', 'increasing', 'visitor', 'china', 'many', 'entering', 'thru', 'airport']"
713,"Canada hit with the 4th #coronavirus case.  Woman in her 20s, a student at Western.  Went to the hospital when she showed symptoms, released after testing and found no traces, but few days later retested again and came out positive

Full vid via CBC  ","['canada', 'hit', '4th', '#coronavirus', 'case', 'woman', '20', 'student', 'western', 'went', 'hospital', 'showed', 'symptom', 'released', 'testing', 'found', 'trace', 'day', 'later', 'retested', 'came', 'positive', 'full', 'vid', 'via', 'cbc']"
714,"#CoronaVirus declared emergency in US! 
President of United States, @realDonaldTrump signed a proclamation declaring any foreign nationals, other than immediate family of US citizens+permanent residents who traveled in China last 14 days are denied entry.
","['#coronavirus', 'declared', 'emergency', 'usa', 'president', 'united', 'state', 'realdonaldtrump', 'signed', 'proclamation', 'declaring', 'foreign', 'national', 'immediate', 'family', 'usa', 'citizenspermanent', 'resident', 'traveled', 'china', 'last', '14', 'day', 'denied', 'entry']"
715,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
716,WATCH LIVE: White House briefing on Coronavirus – Washington Post ,"['watch', 'live', 'white', 'house', 'briefing', 'coronavirus', '–', 'washington', 'post']"
717, @spectatorindex: BREAKING: 45 new coronavirus deaths in China,"['spectatorindex', 'breaking', '45', 'new', 'coronavirus', 'death', 'china']"
718," @longbeachgriffy: When a Chinese person sneezes...
#Coronavirus ","['longbeachgriffy', 'chinese', 'person', 'sneeze', '#coronavirus']"
719,This is going to be the pattern for the foreseeable future. The stock market will sell off on Friday due to fears of coronavirus and will then go back up the next week when we’re all still fine.,"['going', 'pattern', 'foreseeable', 'future', 'stock', 'market', 'sell', 'friday', 'due', 'fear', 'coronavirus', 'go', 'back', 'next', 'week', '’', 'still', 'fine']"
720,Congratulations to Ighalo on being the first Nigerian to play for Man U. I just hate that he will be the first player to have #coronavirus test included in his medical.,"['congratulation', 'ighalo', 'first', 'nigerian', 'play', 'man', 'u', 'hate', 'first', 'player', '#coronavirus', 'test', 'included', 'medical']"
721, @RealMattCouch: President Trump Signs Order on Travel Ban Due to CoronaVirus (VIDEO) ,"['realmattcouch', 'president', 'trump', 'sign', 'order', 'travel', 'ban', 'due', 'coronavirus', 'video']"
722,"JMAA is continuing its long standing partnership with State Health Agencies and Organizations to monitor the Coronavirus closely, domestically and abroad. 

JMAA encourages all airport employees and passengers to practice good hygiene while traveling through JAN &amp; HKS. ✈️💙 ","['jmaa', 'continuing', 'long', 'standing', 'partnership', 'state', 'health', 'agency', 'organization', 'monitor', 'coronavirus', 'closely', 'domestically', 'abroad', 'jmaa', 'encourages', 'airport', 'employee', 'passenger', 'practice', 'good', 'hygiene', 'traveling', 'jan', 'amp', 'hks', '✈', '️', '💙']"
723,"I keep seeing post about how ""they knew this whole time""  
Guys the word coronavirus is a term to group up some res… ","['keep', 'seeing', 'post', 'knew', 'whole', 'time', 'guy', 'word', 'coronavirus', 'term', 'group', 're']"
724,"Then, today we get this coverage by @zerohedge (thanks for the heads up @PoliticalOrgy).

Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon
","['today', 'get', 'coverage', 'zerohedge', 'thanks', 'head', 'politicalorgy', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon']"
725,Spain confirms first case of Coronavirus 😰 Spain is my neighbor country nuuuuu 😟,"['spain', 'confirms', 'first', 'case', 'coronavirus', '😰', 'spain', 'neighbor', 'country', 'nuuuuu', '😟']"
726,This has been circulating in the group chats I am part of. Please be informed that this is not true. The 2019 nCov Acute Respiratory Disease is viral and no cure has been established yet except for early detection and prevention and symptomatic treatment. #coronavirus ,"['circulating', 'group', 'chat', 'part', 'please', 'informed', 'true', '2019', 'ncov', 'acute', 'respiratory', 'disease', 'viral', 'cure', 'established', 'yet', 'except', 'early', 'detection', 'prevention', 'symptomatic', 'treatment', '#coronavirus']"
727, @CutinesseBee: How did Coronavirus start. Slowly all these end of the world movie scripts is coming true.,"['cutinessebee', 'coronavirus', 'start', 'slowly', 'end', 'world', 'movie', 'script', 'coming', 'true']"
728," @kellygrant1: Fourth case of novel coronavirus confirmed in Canada, by me and @l_stone. More to come on this shortly. ","['kellygrant', '1', 'fourth', 'case', 'novel', 'coronavirus', 'confirmed', 'canada', 'lstone', 'come', 'shortly']"
729, @RealMattCouch: President Trump Signs Order on Travel Ban Due to CoronaVirus (VIDEO) ,"['realmattcouch', 'president', 'trump', 'sign', 'order', 'travel', 'ban', 'due', 'coronavirus', 'video']"
730, @Davidg_41: Why no haz suit for the drivers? #coronavirus ,"['davidg', '41', 'haz', 'suit', 'driver', '#coronavirus']"
731,"@catcontentonly Oh, I get it, so since I am worried about the flu and get my flu shot every year, now I'm allowed t… ","['catcontentonly', 'oh', 'get', 'since', 'worried', 'flu', 'get', 'flu', 'shot', 'every', 'year', 'im', 'allowed']"
732,"[Recap] Coronavirus: a product of China’s food safety, healthcare and politics

 #China #HongKong #coronarvirus ","['recap', 'coronavirus', 'product', 'china', '’', 'food', 'safety', 'healthcare', 'politics', '#china', '#hongkong', '#coronarvirus']"
733,"Does article below qualify for tweeter suspension ? #coronavirus #FreeZeroHedge

SHOCKING NEWS: China orders Mass Slaughter of all domestic pets - Euro Weekly News Spain ","['article', 'qualify', 'tweeter', 'suspension', '#coronavirus', '#freezerohedge', 'shocking', 'news', 'china', 'order', 'mass', 'slaughter', 'domestic', 'pet', 'euro', 'weekly', 'news', 'spain']"
734, @sfchronicle: The first reported case of the coronavirus in the Bay Area has been diagnosed in Santa Clara County. ,"['sfchronicle', 'first', 'reported', 'case', 'coronavirus', 'bay', 'area', 'diagnosed', 'santa', 'clara', 'county']"
735,"US declares public health emergency over coronavirus, announces temporary travel ban - ABC News -  via @ABC ","['usa', 'declares', 'public', 'health', 'emergency', 'coronavirus', 'announces', 'temporary', 'travel', 'ban', 'abc', 'news', 'via', 'abc']"
736, @sfchronicle: The first reported case of the coronavirus in the Bay Area has been diagnosed in Santa Clara County. ,"['sfchronicle', 'first', 'reported', 'case', 'coronavirus', 'bay', 'area', 'diagnosed', 'santa', 'clara', 'county']"
737, @Bill_Nye_Tho: rt only if you dont got coronavirus,"['billnyetho', 'rt', 'dont', 'got', 'coronavirus']"
738,"#US 7th confirmed #coronavirus case Santa Clara Co. #CA
-a man fell ill following 1/24 return from #Wuhan 
-man self-isolated at his residence, leaving home 2x to seek medical care. 
-officials contacting individuals who may have come into contact w/ him
","['#us', '7th', 'confirmed', '#coronavirus', 'case', 'santa', 'clara', 'co', '#ca', 'man', 'fell', 'ill', 'following', '124', 'return', '#wuhan', 'man', 'selfisolated', 'residence', 'leaving', 'home', '2x', 'seek', 'medical', 'care', 'official', 'contacting', 'individual', 'may', 'come', 'contact', 'w']"
739,"This cruise ship was put on lockdown after a passenger showed signs of coronavirus, leaving nearly 7,000 people trapped on board ","['cruise', 'ship', 'put', 'lockdown', 'passenger', 'showed', 'sign', 'coronavirus', 'leaving', 'nearly', '7000', 'people', 'trapped', 'board']"
740," @MingGao26: OPEC, Russia could meet to discuss emergency cuts as coronavirus crushes oil price ","['minggao', '26', 'opec', 'russia', 'could', 'meet', 'discus', 'emergency', 'cut', 'coronavirus', 'crush', 'oil', 'price']"
741, @sfchronicle: The first reported case of the coronavirus in the Bay Area has been diagnosed in Santa Clara County. ,"['sfchronicle', 'first', 'reported', 'case', 'coronavirus', 'bay', 'area', 'diagnosed', 'santa', 'clara', 'county']"
742,"I talked about this in our podcast this morning. A lot of interesting connections in this web. 

China repurposes AbbVie HIV drug as Big Pharma rallies to combat deadly coronavirus ","['talked', 'podcast', 'morning', 'lot', 'interesting', 'connection', 'web', 'china', 'repurposes', 'abbvie', 'hiv', 'drug', 'big', 'pharma', 'rally', 'combat', 'deadly', 'coronavirus']"
743,The nCoV2019 API for Wahun outbreak monitoring is now available!👉 #publichealth #hospitals #infectiousdiseases #healthcare #pandemic #coronavirus #ChinaCoronaVirus #coronaviruesue #nvoc2019 #2019ncov #Wuhan #WHO #WuhanCoronavirus #digitalhealth #api ,"['ncov', '2019', 'api', 'wahun', 'outbreak', 'monitoring', 'available', '👉', '#publichealth', '#hospitals', '#infectiousdiseases', '#healthcare', '#pandemic', '#coronavirus', '#chinacoronavirus', '#coronaviruesue', '#nvoc2019', '#2019ncov', '#wuhan', '#who', '#wuhancoronavirus', '#digitalhealth', '#api']"
744," @abc7newsbayarea: #BREAKING: Bay Area's 1st case of #coronavirus confirmed in Santa Clara Co., health officials say
","['abc', '7newsbayarea', '#breaking', 'bay', 'area', '1st', 'case', '#coronavirus', 'confirmed', 'santa', 'clara', 'co', 'health', 'official', 'say']"
745,"Can't tell if this is early or where we are in this pandemic - but at least a proactive approach.

","['cant', 'tell', 'early', 'pandemic', 'least', 'proactive', 'approach']"
746,"coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity to wuhan are being treated like carriers of the virus. similar to how ebola was subtly touted as an ""african"" illness. ","['coronavirus', 'racialised', 'chinese', 'illness', 'reason', 'chinese', 'people', 'regardless', 'proximity', 'wuhan', 'treated', 'like', 'carrier', 'virus', 'similar', 'ebola', 'subtly', 'touted', 'african', 'illness']"
747," @TheRealLukevans: Good bye EU,                               Hello Coronavirus","['thereallukevans', 'good', 'bye', 'eu', 'hello', 'coronavirus']"
748," @dvillella: @realDonaldTrump How are you monitoring the potential coronavirus from Mar-a-Loco, while also tweeting? ","['dvillella', 'realdonaldtrump', 'monitoring', 'potential', 'coronavirus', 'maraloco', 'also', 'tweeting']"
749,That coronavirus is picking up steam.,"['coronavirus', 'picking', 'steam']"
750,"yes.. there is a good chance ncov is a bioweapon.. over 50%, by me

the question is, was it realeased intentionally, or per accident

Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon

rt @zerohedge 
","['yes', 'good', 'chance', 'ncov', 'bioweapon', '50', 'question', 'realeased', 'intentionally', 'per', 'accident', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon', 'rt', 'zerohedge']"
751,Who would believe anything from the Morrison Government? ⁦@AnnastaciaMP⁩ is referring to the Immigration information which would not be part of that daily briefing. #coronavirus  ,"['would', 'believe', 'anything', 'morrison', 'government', '\u2066', 'annastaciamp', '\u2069', 'referring', 'immigration', 'information', 'would', 'part', 'daily', 'briefing', '#coronavirus']"
752,BREAKING: The patient with Canada's first confirmed case of coronavirus has been discharged from Sunnybrook Health Sciences Centre in Toronto. ,"['breaking', 'patient', 'canada', 'first', 'confirmed', 'case', 'coronavirus', 'discharged', 'sunnybrook', 'health', 'science', 'centre', 'toronto']"
753,"Hi. I'm keeping track of fakes about the #coronavirus. They will undoubtedly keep spreading online as the situation develops. 

See something? My DMs are open, my email is jane.lytvynenko@buzzfeed.com","['hi', 'im', 'keeping', 'track', 'fake', '#coronavirus', 'undoubtedly', 'keep', 'spreading', 'online', 'situation', 'develops', 'see', 'something', 'dm', 'open', 'email', 'janelytvynenkobuzzfeedcom']"
754," @RT_com: #Spain confirms first case of fast-spreading #coronavirus gripping #China

 ","['rtcom', '#spain', 'confirms', 'first', 'case', 'fastspreading', '#coronavirus', 'gripping', '#china']"
755," @Robkearney1981: Big F for @zerohedge 
Guess their last article on the coronavirus ruffled somebody's feathers. ","['robkearney', '1981', 'big', 'f', 'zerohedge', 'guess', 'last', 'article', 'coronavirus', 'ruffled', 'somebody', 'feather']"
756," @Robertfrank615: I showed this video to a tick, now it’s a tarantula. #coronavirus #CoronavirusOutbreak ","['robertfrank', '615', 'showed', 'video', 'tick', '’', 'tarantula', '#coronavirus', '#coronavirusoutbreak']"
757,"the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking flu shot consistently*
coronavirus: *resulted in 0 deaths in any country outside of china*
americans: *HYSTERICALLY USING IT AS AN EXCUSE TO BE ANTI-CHINESE*","['flu', 'result', '500000', 'hospitalization', '30000', 'death', 'year', 'usa', 'american', 'dont', 'even', 'get', 'fucking', 'flu', 'shot', 'consistently', 'coronavirus', 'resulted', '0', 'death', 'country', 'outside', 'china', 'american', 'hysterically', 'using', 'excuse', 'antichinese']"
758, @phiroc: Coronavirus is not new but it’s a powerful motivator for fear and financial gains. ,"['phiroc', 'coronavirus', 'new', '’', 'powerful', 'motivator', 'fear', 'financial', 'gain']"
759,"Al Qaeda Leader Killed

You really have to love this...in the midst of impeachment, fears of coronavirus and all the other things dominating headlines America still keeping the world safe.

#winning 

","['al', 'qaeda', 'leader', 'killed', 'really', 'love', 'thisin', 'midst', 'impeachment', 'fear', 'coronavirus', 'thing', 'dominating', 'headline', 'america', 'still', 'keeping', 'world', 'safe', '#winning']"
760,"Coronavirus 🦠🚨 
Germany public health officials paper in link below.

Confirms asymptomatic patients are contagious AND... 
There MAY be viral shedding and risk of contagion AFTER recovery. 

IF TRUE, this will make control more challenging.

@turnbolt11 ICYMI ","['coronavirus', '🦠', '🚨', 'germany', 'public', 'health', 'official', 'paper', 'link', 'confirms', 'asymptomatic', 'patient', 'contagious', 'may', 'viral', 'shedding', 'risk', 'contagion', 'recovery', 'true', 'make', 'control', 'challenging', 'turnbolt', '11', 'icymi']"
761, @sfchronicle: The first reported case of the coronavirus in the Bay Area has been diagnosed in Santa Clara County. ,"['sfchronicle', 'first', 'reported', 'case', 'coronavirus', 'bay', 'area', 'diagnosed', 'santa', 'clara', 'county']"
762,"#CoronaVirus declared emergency in US! 
President of United States, @realDonaldTrump signed a proclamation declaring any foreign nationals, other than immediate family of US citizens+permanent residents who traveled in China last 14 days are denied entry.
","['#coronavirus', 'declared', 'emergency', 'usa', 'president', 'united', 'state', 'realdonaldtrump', 'signed', 'proclamation', 'declaring', 'foreign', 'national', 'immediate', 'family', 'usa', 'citizenspermanent', 'resident', 'traveled', 'china', 'last', '14', 'day', 'denied', 'entry']"
763, @emg_4: @Buckeye_Blue @BNODesk @zerohedge I think it’s because of this ,"['emg', '4', 'buckeyeblue', 'bnodesk', 'zerohedge', 'think', '’']"
764,"Bravo POTUS! President Trump signed an order 4🇺🇸2 deny entry 2 foreign nationals who've traveled 2🇨🇳w/in the past 2 wks, aside from the immediate family of🇺🇸citizens. When will Commissar Lamb do the right thing 2 protect🇭🇰ers by closing the🇭🇰/🇨🇳border?
","['bravo', 'potus', 'president', 'trump', 'signed', 'order', '4', '🇺', '🇸', '2', 'deny', 'entry', '2', 'foreign', 'national', 'whove', 'traveled', '2', '🇨', '🇳', 'win', 'past', '2', 'wks', 'aside', 'immediate', 'family', '🇺', '🇸', 'citizen', 'commissar', 'lamb', 'right', 'thing', '2', 'protect', '🇭', '🇰', 'er', 'closing', '🇭', '🇰', '🇨', '🇳', 'border']"
765,"January, 2020:

- Coronavirus

- Qassem Soleimani killed

- Brexit

- Iran shoots down Ukrainian plane

- Kobe Bryant dies

- Natural disasters: Australia, Brazil, Indonesia, Turkey, India, Pakistan

- Trump impeachment trial

- Middle East peace plan

- Libya and Syria conflicts","['january', '2020', 'coronavirus', 'qassem', 'soleimani', 'killed', 'brexit', 'iran', 'shoot', 'ukrainian', 'plane', 'kobe', 'bryant', 'dy', 'natural', 'disaster', 'australia', 'brazil', 'indonesia', 'turkey', 'india', 'pakistan', 'trump', 'impeachment', 'trial', 'middle', 'east', 'peace', 'plan', 'libya', 'syria', 'conflict']"
766,"How China has handled the coronavirus is one of the CLEAREST examples of why HK is fighting for democracy and self-determination!  @FreedomHKG @hk_watch @Stand_with_HK @BeWaterHKG @Fight4HongKong @SolomonYue @hkdc_us #HongKong #HK #coronavirusHongKong

","['china', 'handled', 'coronavirus', 'one', 'clearest', 'example', 'hk', 'fighting', 'democracy', 'selfdetermination', 'freedomhkg', 'hkwatch', 'standwithhk', 'bewaterhkg', 'fight', '4hongkong', 'solomonyue', 'hkdcus', '#hongkong', '#hk', '#coronavirushongkong']"
767, @Shehzad_Ind: If coronavirus was a dynasty it would be called Gandhi-Vadra dynasty,"['shehzadind', 'coronavirus', 'dynasty', 'would', 'called', 'gandhivadra', 'dynasty']"
768," @cnni: There have been more than 9,800 cases of Wuhan coronavirus globally as of Friday afternoon  ","['cnni', '9800', 'case', 'wuhan', 'coronavirus', 'globally', 'friday', 'afternoon']"
769," @DrEnriqueParis: How Bad Will the #Coronavirus Outbreak Get?
Here Are 6 Key Factors @nytimes
","['drenriqueparis', 'bad', '#coronavirus', 'outbreak', 'get', '6', 'key', 'factor', 'nytimes']"
770,"Hospital Authority worker's union hold a press conference to address the strike and the current dangers of the Chinese freely entering Hong Kong

6500+ have confirmed to strike next week!  Support our medical staff and close the border to China!🚧

#coronavirus #HongKongProtests ","['hospital', 'authority', 'worker', 'union', 'hold', 'press', 'conference', 'address', 'strike', 'current', 'danger', 'chinese', 'freely', 'entering', 'hong', 'kong', '6500', 'confirmed', 'strike', 'next', 'week', 'support', 'medical', 'staff', 'close', 'border', 'china', '🚧', '#coronavirus', '#hongkongprotests']"
771,"Every pandemic comes attached with a senseless bigoted stigma.

HIV/AIDS = LGBT community.

Ebola = African people.

Coronavirus = Chinese people.

It's a primitive tribalistic defense mechanism that's not just unethical, it doesn't go a long way to protecting u from the disease.","['every', 'pandemic', 'come', 'attached', 'senseless', 'bigoted', 'stigma', 'hivaids', 'lgbt', 'community', 'ebola', 'african', 'people', 'coronavirus', 'chinese', 'people', 'primitive', 'tribalistic', 'defense', 'mechanism', 'thats', 'unethical', 'doesnt', 'go', 'long', 'way', 'protecting', 'u', 'disease']"
772,"President @realDonaldTrump is taking measured and decisive action to protect the American people against #coronavirus. The current risk to the American public is low. As the Task Force recommended, we are pausing travel activities to keep it that way.","['president', 'realdonaldtrump', 'taking', 'measured', 'decisive', 'action', 'protect', 'american', 'people', '#coronavirus', 'current', 'risk', 'american', 'public', 'low', 'task', 'force', 'recommended', 'pausing', 'travel', 'activity', 'keep', 'way']"
773,"As the #coronavirus is intentionally brought into UK, the buses with their totally hazmat suited medics &amp; patients move along the road, the bus driver wants to call his union rep whilst he considers how his life came to this. ","['#coronavirus', 'intentionally', 'brought', 'uk', 'bus', 'totally', 'hazmat', 'suited', 'medic', 'amp', 'patient', 'move', 'along', 'road', 'bus', 'driver', 'want', 'call', 'union', 'rep', 'whilst', 'considers', 'life', 'came']"
774,Cyber criminals using #Coronavirus emergency to spread malware  (via @CSecurityAlerts #Cybersecurity News) ,"['cyber', 'criminal', 'using', '#coronavirus', 'emergency', 'spread', 'malware', 'via', 'csecurityalerts', '#cybersecurity', 'news']"
775,"@MrsBritWalk @walker_carl @netflix I’m not really trying to freak out. I need more info. Out of the 9,500 cases onl… ","['mrsbritwalk', 'walkercarl', 'netflix', '’', 'really', 'trying', 'freak', 'need', 'info', '9500', 'case', 'onl']"
776, @Vixoool: Can't catch the coronavirus if you're: ,"['vixoool', 'cant', 'catch', 'coronavirus', 'youre']"
777," @BNONews: BREAKING: U.S. declares coronavirus a public health emergency, will deny entry to foreigners who visited China within the last…","['bnonews', 'breaking', 'usa', 'declares', 'coronavirus', 'public', 'health', 'emergency', 'deny', 'entry', 'foreigner', 'visited', 'china', 'within', 'last']"
778,Coronavirus update: US records first human-to-human transmission as WHO declares global emergency ,"['coronavirus', 'update', 'usa', 'record', 'first', 'humantohuman', 'transmission', 'declares', 'global', 'emergency']"
779,"Laboratory support (for primary/and or confirmatory testing) by #Coronavirus specialised laboratories in the EU.

Any positive test can be sent for confirmation to expert laboratories in (check the graphic):

*the list will be updated
 ","['laboratory', 'support', 'primaryand', 'confirmatory', 'testing', '#coronavirus', 'specialised', 'laboratory', 'eu', 'positive', 'test', 'sent', 'confirmation', 'expert', 'laboratory', 'check', 'graphic', 'list', 'updated']"
780,#unitedstates throws the first #punch hitting China’s economy with #tariffs #china #counterpunches #wallstreet with… ,"['#unitedstates', 'throw', 'first', '#punch', 'hitting', 'china', '’', 'economy', '#tariffs', '#china', '#counterpunches', '#wallstreet']"
781,"EXCLUSIVE:

The Great Vice President of the United States, @Mike_Pence, joined The Charlie Kirk Show this week to talk Impeachment, Coronavirus, and Bernie Sanders

Hear his thoughts on all of that and much more

Only by subscribing TODAY:  ","['exclusive', 'great', 'vice', 'president', 'united', 'state', 'mikepence', 'joined', 'charlie', 'kirk', 'show', 'week', 'talk', 'impeachment', 'coronavirus', 'bernie', 'sander', 'hear', 'thought', 'much', 'subscribing', 'today']"
782,"@zerohedge @PoliticalOrgy GSK was the leader of HIV meds for years before Gilead recently moved into first place in this $26-billion-a-year market. Gilead is also working on this, and released this statement 5 hrs ago. ","['zerohedge', 'politicalorgy', 'gsk', 'leader', 'hiv', 'med', 'year', 'gilead', 'recently', 'moved', 'first', 'place', '26billionayear', 'market', 'gilead', 'also', 'working', 'released', 'statement', '5', 'hr', 'ago']"
783,"This cruise ship was put on lockdown after a passenger showed signs of coronavirus, leaving nearly 7,000 people trapped on board ","['cruise', 'ship', 'put', 'lockdown', 'passenger', 'showed', 'sign', 'coronavirus', 'leaving', 'nearly', '7000', 'people', 'trapped', 'board']"
784,"The US’ top #InfectiousDisease doctor said a new study shows people can spread the #WuhanCoronavirus before symptoms are exhibited, after people who showed no signs of sickness were diagnosed with the virus in 5 instances. ","['usa', '’', 'top', '#infectiousdisease', 'doctor', 'said', 'new', 'study', 'show', 'people', 'spread', '#wuhancoronavirus', 'symptom', 'exhibited', 'people', 'showed', 'sign', 'sickness', 'diagnosed', 'virus', '5', 'instance']"
785, @Zorrilla_alex_: Y’all so scared of the Coronavirus but ain’t afraid to go catch a virus at Papa’s &amp; beer 😂😂,"['zorrillaalex', '’', 'scared', 'coronavirus', '’', 'afraid', 'go', 'catch', 'virus', 'papa', '’', 'amp', 'beer', '😂', '😂']"
786,"Airlines stop flights to China due to coronavirus, Chinese furious  @MailOnline","['airline', 'stop', 'flight', 'china', 'due', 'coronavirus', 'chinese', 'furious', 'mailonline']"
787,Bargain flights between Hong Kong and New York have emerged in the wake of the new coronavirus — as long as travelers are willing to stop in Wuhan ,"['bargain', 'flight', 'hong', 'kong', 'new', 'york', 'emerged', 'wake', 'new', 'coronavirus', '—', 'long', 'traveler', 'willing', 'stop', 'wuhan']"
788,"Scarily, some scientists have been detecting viral inserts very similar to HIV in the Wuhan #coronavirus - which they say is UNLIKELY TO BE NATURAL. 

The bioweapon story is starting to seem very likely. ","['scarily', 'scientist', 'detecting', 'viral', 'insert', 'similar', 'hiv', 'wuhan', '#coronavirus', 'say', 'unlikely', 'natural', 'bioweapon', 'story', 'starting', 'seem', 'likely']"
789,"Public ire over Hong Kong’s relative inaction amid the coronavirus outbreak grew as neighboring Macau, also a self-governed Chinese territory, stepped up preventive efforts ","['public', 'ire', 'hong', 'kong', '’', 'relative', 'inaction', 'amid', 'coronavirus', 'outbreak', 'grew', 'neighboring', 'macau', 'also', 'selfgoverned', 'chinese', 'territory', 'stepped', 'preventive', 'effort']"
790,"Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I guess you’re not worried about that since it’s not racialized as carried by dirty orientals the way coronavirus is","['racist', 'joke', 'dying', 'coronavirus', 'tired', 'flu', 'killed', '80000', 'ppl', 'usa', '2018', 'alone', 'guess', '’', 'worried', 'since', '’', 'racialized', 'carried', 'dirty', 'oriental', 'way', 'coronavirus']"
791,"Then, today we get this coverage by @zerohedge (thanks for the heads up @PoliticalOrgy).

Coronavirus Contains ""HIV Insertions"", Stoking Fears Over Artificially Created Bioweapon
","['today', 'get', 'coverage', 'zerohedge', 'thanks', 'head', 'politicalorgy', 'coronavirus', 'contains', 'hiv', 'insertion', 'stoking', 'fear', 'artificially', 'created', 'bioweapon']"
792,"PART 3 #Coronavirus:
We ask consumers to think about origins of the goods they consume and to consider humane alternatives, educating children to understand why cruelty towards any sentient species can never be justified. 

#CFL #SEL #WildlifeTrafficking #CoronaVirus #WuhanVirus ","['part', '3', '#coronavirus', 'ask', 'consumer', 'think', 'origin', 'good', 'consume', 'consider', 'humane', 'alternative', 'educating', 'child', 'understand', 'cruelty', 'towards', 'sentient', 'specie', 'never', 'justified', '#cfl', '#sel', '#wildlifetrafficking', '#coronavirus', '#wuhanvirus']"
793,@FiBLStatistics @BioFachVivaness The year 2020 was not able to attend because the new species coronavirus that occu… ,"['fiblstatistics', 'biofachvivaness', 'year', '2020', 'able', 'attend', 'new', 'specie', 'coronavirus', 'occu']"
794, @MailOnline: Chinese coronavirus death toll may be higher 'because officials are cremating bodies' ,"['mailonline', 'chinese', 'coronavirus', 'death', 'toll', 'may', 'higher', 'official', 'cremating', 'body']"
795," @duren: 6 cases of coronavirus in Japan.  No panic , no disgust, no hate,  No racism here.","['duren', '6', 'case', 'coronavirus', 'japan', 'panic', 'disgust', 'hate', 'racism']"
796,"I talked about this in our podcast this morning. A lot of interesting connections in this web. 

China repurposes AbbVie HIV drug as Big Pharma rallies to combat deadly coronavirus ","['talked', 'podcast', 'morning', 'lot', 'interesting', 'connection', 'web', 'china', 'repurposes', 'abbvie', 'hiv', 'drug', 'big', 'pharma', 'rally', 'combat', 'deadly', 'coronavirus']"
